24.0505,2213
24.051,2217
24.0515,2218
24.052,2218
24.0525,2218
24.053,2210
24.0535,2197
24.054,2186
24.0545,2178
24.055,2167
24.0555,2178
24.056,2186
24.0565,2199
24.057,2218
24.0575,2230
24.058,2237
24.0585,2238
24.059,2231
24.0595,2221
24.06,2213
24.0605,2197
24.061,2186
24.0615,2186
24.062,2186
24.0625,2194
24.063,2197
24.0635,2213
24.064,2218
24.0645,2219
24.065,2221
24.0655,2219
24.066,2218
24.0665,2213
24.067,2209
24.0675,2198
24.068,2199
24.0685,2210
24.069,2213
24.0695,2218
24.07,2218
24.0705,2218
24.071,2218
24.0715,2218
24.072,2213
24.0725,2199
24.073,2197
24.0735,2194
24.074,2186
24.0745,2186
24.075,2186
24.0755,2197
24.076,2197
24.0765,2209
24.077,2212
24.0775,2202
24.078,2197
24.0785,2194
24.079,2186
24.0795,2178
24.08,2167
24.0805,2167
24.081,2178
24.0815,2186
24.082,2197
24.0825,2197
24.083,2213
24.0835,2213
24.084,2218
24.0845,2213
24.085,2197
24.0855,2197
24.086,2186
24.0865,2185
24.087,2181
24.0875,2181
24.088,2181
24.0885,2186
24.089,2194
24.0895,2197
24.09,2199
24.0905,2213
24.091,2213
24.0915,2217
24.092,2213
24.0925,2213
24.093,2199
24.0935,2197
24.094,2194
24.0945,2186
24.095,2186
24.0955,2186
24.096,2194
24.0965,2197
24.097,2199
24.0975,2213
24.098,2217
24.0985,2218
24.099,2213
24.0995,2210
24.1,2199
24.1005,2197
24.101,2194
24.1015,2185
24.102,2170
24.1025,2165
24.103,2159
24.1035,2165
24.104,2165
24.1045,2181
24.105,2186
24.1055,2194
24.106,2194
24.1065,2186
24.107,2181
24.1075,2165
24.108,2154
24.1085,2154
24.109,2154
24.1095,2157
24.11,2165
24.1105,2167
24.111,2167
24.1115,2165
24.112,2154
24.1125,2154
24.113,2139
24.1135,2138
24.114,2142
24.1145,2154
24.115,2159
24.1155,2165
24.116,2165
24.1165,2154
24.117,2139
24.1175,2130
24.118,2117
24.1185,2114
24.119,2117
24.1195,2130
24.12,2141
24.1205,2155
24.121,2167
24.1215,2167
24.122,2159
24.1225,2153
24.123,2133
24.1235,2122
24.124,2117
24.1245,2122
24.125,2133
24.1255,2135
24.126,2154
24.1265,2154
24.127,2154
24.1275,2139
24.128,2133
24.1285,2121
24.129,2113
24.1295,2106
24.13,2117
24.1305,2130
24.131,2138
24.1315,2154
24.132,2165
24.1325,2166
24.133,2165
24.1335,2155
24.134,2143
24.1345,2133
24.135,2133
24.1355,2122
24.136,2129
24.1365,2133
24.137,2133
24.1375,2138
24.138,2142
24.1385,2143
24.139,2154
24.1395,2154
24.14,2154
24.1405,2155
24.141,2158
24.1415,2159
24.142,2159
24.1425,2157
24.143,2155
24.1435,2154
24.144,2154
24.1445,2154
24.145,2154
24.1455,2154
24.146,2154
24.1465,2154
24.147,2154
24.1475,2154
24.148,2154
24.1485,2154
24.149,2154
24.1495,2154
24.15,2154
24.1505,2154
24.151,2154
24.1515,2158
24.152,2165
24.1525,2181
24.153,2186
24.1535,2194
24.154,2197
24.1545,2197
24.155,2194
24.1555,2186
24.156,2178
24.1565,2165
24.157,2157
24.1575,2154
24.158,2154
24.1585,2157
24.159,2165
24.1595,2167
24.16,2181
24.1605,2186
24.161,2193
24.1615,2194
24.162,2197
24.1625,2194
24.163,2186
24.1635,2186
24.164,2186
24.1645,2186
24.165,2186
