24.0505,2357
24.051,2359
24.0515,2373
24.052,2378
24.0525,2389
24.053,2389
24.0535,2390
24.054,2389
24.0545,2389
24.055,2378
24.0555,2377
24.056,2370
24.0565,2359
24.057,2358
24.0575,2370
24.058,2373
24.0585,2378
24.059,2378
24.0595,2386
24.06,2386
24.0605,2386
24.061,2378
24.0615,2378
24.062,2378
24.0625,2378
24.063,2373
24.0635,2378
24.064,2378
24.0645,2378
24.065,2378
24.0655,2373
24.066,2359
24.0665,2351
24.067,2346
24.0675,2346
24.068,2346
24.0685,2350
24.069,2357
24.0695,2373
24.07,2378
24.0705,2386
24.071,2389
24.0715,2389
24.072,2389
24.0725,2386
24.073,2378
24.0735,2378
24.074,2373
24.0745,2370
24.075,2370
24.0755,2373
24.076,2377
24.0765,2378
24.077,2389
24.0775,2389
24.078,2395
24.0785,2397
24.079,2395
24.0795,2391
24.08,2389
24.0805,2389
24.081,2389
24.0815,2389
24.082,2389
24.0825,2389
24.083,2389
24.0835,2389
24.084,2389
24.0845,2389
24.085,2389
24.0855,2389
24.086,2389
24.0865,2389
24.087,2389
24.0875,2389
24.088,2389
24.0885,2389
24.089,2389
24.0895,2389
24.09,2378
24.0905,2378
24.091,2373
24.0915,2373
24.092,2373
24.0925,2373
24.093,2373
24.0935,2370
24.094,2370
24.0945,2359
24.095,2357
24.0955,2357
24.096,2357
24.0965,2357
24.097,2357
24.0975,2359
24.098,2362
24.0985,2359
24.099,2357
24.0995,2350
24.1,2346
24.1005,2341
24.101,2338
24.1015,2327
24.102,2325
24.1025,2327
24.103,2327
24.1035,2338
24.104,2327
24.1045,2337
24.105,2325
24.1055,2327
24.106,2325
24.1065,2338
24.107,2338
24.1075,2338
24.108,2327
24.1085,2325
24.109,2314
24.1095,2309
24.11,2294
24.1105,2293
24.111,2293
24.1115,2295
24.112,2309
24.1125,2314
24.113,2314
24.1135,2314
24.114,2314
24.1145,2306
24.115,2293
24.1155,2285
24.116,2282
24.1165,2282
24.117,2286
24.1175,2293
24.118,2306
24.1185,2314
24.119,2314
24.1195,2314
24.12,2314
24.1205,2306
24.121,2293
24.1215,2282
24.122,2271
24.1225,2269
24.123,2267
24.1235,2270
24.124,2282
24.1245,2283
24.125,2293
24.1255,2298
24.126,2314
24.1265,2314
24.127,2314
24.1275,2314
24.128,2314
24.1285,2306
24.129,2293
24.1295,2282
24.13,2271
24.1305,2266
24.131,2263
24.1315,2266
24.132,2271
24.1325,2282
24.133,2287
24.1335,2293
24.134,2298
24.1345,2298
24.135,2293
24.1355,2287
24.136,2282
24.1365,2282
24.137,2269
24.1375,2266
24.138,2262
24.1385,2262
24.139,2266
24.1395,2269
24.14,2271
24.1405,2282
24.141,2282
24.1415,2282
24.142,2282
24.1425,2282
24.143,2271
24.1435,2270
24.144,2267
24.1445,2263
24.145,2261
24.1455,2261
24.146,2258
24.1465,2258
24.147,2258
24.1475,2261
24.148,2263
24.1485,2282
24.149,2282
24.1495,2287
24.15,2287
24.1505,2287
24.151,2282
24.1515,2271
24.152,2263
24.1525,2261
24.153,2250
24.1535,2250
24.154,2239
24.1545,2250
24.155,2250
24.1555,2261
24.156,2261
24.1565,2267
24.157,2271
24.1575,2282
24.158,2282
24.1585,2282
24.159,2282
24.1595,2282
24.16,2271
24.1605,2267
24.161,2266
24.1615,2263
24.162,2261
24.1625,2261
24.163,2261
24.1635,2261
24.164,2261
24.1645,2258
24.165,2258
24.1655,2261
24.166,2261
24.1665,2261
24.167,2262
24.1675,2269
24.168,2282
24.1685,2293
24.169,2309
24.1695,2314
24.17,2325
24.1705,2325
24.171,2338
24.1715,2345
24.172,2346
24.1725,2349
24.173,2357
24.1735,2373
24.174,2378
24.1745,2385
24.175,2386
24.1755,2378
24.176,2377
24.1765,2362
24.177,2357
24.1775,2351
24.178,2357
24.1785,2370
24.179,2378
24.1795,2394
24.18,2413
24.1805,2431
24.181,2453
24.1815,2469
24.182,2473
24.1825,2466
24.183,2453
24.1835,2426
24.184,2410
24.1845,2389
24.185,2373
24.1855,2351
24.186,2346
24.1865,2325
24.187,2325
24.1875,2324
24.188,2322
24.1885,2322
24.189,2322
24.1895,2314
24.19,2313
24.1905,2295
24.191,2271
24.1915,2257
24.192,2218
